filename,full_path,source,video_name,mean_luminance,lum_category
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0475.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0475.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,73.90103732638889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0313.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0313.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,45.78259982638889,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0449.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0449.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,63.56056857638889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0878.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0878.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,141.4424826388889,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0844.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0844.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,87.04270833333334,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0688.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0688.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,172.90026041666667,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0850.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0850.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,101.49572048611113,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0663.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0663.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,48.129474826388886,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0105.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0105.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,59.693081597222225,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0111.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0111.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,88.87585503472222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0677.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0677.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,93.76811631944445,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0887.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0887.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,140.61921440972222,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0139.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0139.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,77.32538194444444,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0893.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0893.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,28.152000868055556,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0717.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0717.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,103.01648003472222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0071.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0071.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,86.94900607638888,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0065.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0065.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,77.12037760416666,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0703.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0703.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,64.72321180555555,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0059.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0059.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,68.009296875,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0298.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0298.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,56.41911458333333,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0273.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0273.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,163.2469878472222,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0515.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0515.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,100.80784722222222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0501.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0501.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,55.01959201388889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0267.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0267.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,34.890863715277774,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0529.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0529.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,85.56782552083334,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0528.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0528.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,89.49697048611111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0500.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0500.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,72.87583333333333,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0266.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0266.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,34.83467881944444,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0272.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0272.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,71.6026345486111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0514.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0514.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,73.50532552083334,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0299.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0299.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,67.92574652777778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0058.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0058.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,65.74289496527778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0064.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0064.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,69.83086371527777,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0702.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0702.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,60.87710069444445,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0716.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0716.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,49.42112847222222,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0070.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0070.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,98.27115451388887,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0892.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0892.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,33.613980034722225,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0886.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0886.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,50.83054253472222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0138.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0138.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,86.43007378472223,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0110.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0110.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,56.01649739583333,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0676.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0676.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,88.75987847222223,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0662.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0662.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,38.22889756944444,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0104.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0104.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,91.86815538194443,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0851.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0851.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,81.529140625,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0689.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0689.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,165.22773871527778,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0845.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0845.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,85.55055555555556,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0879.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0879.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,96.40311197916668,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0448.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0448.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,121.72196180555557,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0474.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0474.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,65.32598090277777,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0312.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0312.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,39.48450954861111,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0306.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0306.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,63.07366319444444,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0460.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0460.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,28.271749131944443,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0489.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0489.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,77.09997395833334,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0310.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0310.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,72.90608506944444,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0476.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0476.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,44.36158854166667,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0462.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0462.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,43.3846875,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0304.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0304.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,32.51907118055556,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0338.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0338.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,81.99209635416666,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0853.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0853.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,92.22627604166668,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0847.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0847.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,89.58154947916667,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0674.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0674.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,106.24809027777778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0112.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0112.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,101.72243489583332,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0106.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0106.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,55.67156684027778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0660.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0660.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,52.62576388888889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0890.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0890.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,24.841371527777778,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0648.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0648.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,100.44263454861112,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0884.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0884.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,71.83196180555555,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0099.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0099.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,69.42328125,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0700.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0700.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,128.07588975694443,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0066.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0066.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,61.046427951388885,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0072.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0072.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,74.843125,low
